"id","income","birthyr","gender","educ","marital","employ","field","wrkhr","job","leastincome","selfconfident","child","year"
1850,13130,25,"F","BS","notmarried","fulltime","else",50.5,5,2640,1,"N",2020
1853,10400,31,"F","BS","married","fulltime","else",40,5,2500,2,"N",2016
1853,10400,31,"F","BS","married","fulltime","else",40,5,3000,2,"N",2017
1853,10400,31,"F","BS","married","fulltime","else",40,5,3000,1,"N",2018
1853,10400,31,"F","BS","married","fulltime","else",40,5,3000,1,"N",2019
1853,10400,31,"F","BS","married","fulltime","else",40,5,2300,5,"N",2020
1860,3510,30,"F","BS","married","fulltime","else",50,5,3600,3,"N",2016
1860,3510,30,"F","BS","married","fulltime","else",45,5,3600,2,"Y",2017
1860,3960,30,"F","BS","married","fulltime","else",46,5,4000,1,"Y",2018
1860,4000,30,"F","BS","married","fulltime","else",46,5,4000,1,"Y",2019
1860,4000,30,"F","BS","married","fulltime","else",45,5,4500,2,"Y",2020
1865,5000,29,"M","MSPHD","notmarried","fulltime","ResearchTech",50,5,3000,3,"N",2016
1865,6000,29,"M","MSPHD","notmarried","fulltime","ResearchTech",50,5,5000,3,"N",2017
1865,6000,29,"M","MSPHD","notmarried","fulltime","ResearchTech",45,5,6000,3,"N",2018
1865,7000,29,"M","MSPHD","notmarried","fulltime","ResearchTech",42,5,7000,4,"N",2019
1865,7000,29,"M","MSPHD","notmarried","fulltime","ResearchTech",40,5,5000,2,"N",2020
1866,2800,27,"F","BS","notmarried","temporary","else",40,5,2800,1,"N",2016
1866,10400,27,"F","BS","notmarried","temporary","ResearchTech",40,5,3000,1,"N",2017
1866,1560,27,"F","BS","notmarried","temporary","ResearchTech",40,5,2600,2,"N",2018
1866,8320,27,"F","BS","notmarried","fulltime","ResearchTech",40,5,3500,2,"N",2019
1866,10400,27,"F","BS","notmarried","fulltime","else",40,5,3000,2,"N",2020
1869,10400,31,"M","BS","married","fulltime","else",40,5,3000,1,"N",2016
1869,10400,31,"M","BS","married","fulltime","else",40,5,2400,1,"Y",2017
1872,14976,26,"F","BS","notmarried","temporary","else",48,5,1500,2,"N",2016
1872,11700,26,"F","BS","notmarried","fulltime","else",45,5,1500,4,"N",2017
1872,5200,26,"F","BS","notmarried","temporary","else",20,5,1200,4,"N",2018
1872,10400,26,"F","BS","notmarried","temporary","else",40,5,1800,2,"N",2019
1872,10400,26,"F","BS","married","temporary","else",40,5,2400,3,"N",2020
1886,3500,27,"F","BS","notmarried","fulltime","else",40,5,3000,3,"N",2016
1886,10400,27,"F","BS","notmarried","fulltime","else",40,5,3000,1,"N",2017
1886,5000,27,"F","BS","notmarried","fulltime","else",40,5,8000,1,"N",2018
1886,6000,27,"F","BS","notmarried","fulltime","else",40,5,8000,1,"N",2019
1892,10400,31,"F","BS","married","fulltime","else",40,5,2500,1,"N",2016
1892,10400,31,"F","BS","married","fulltime","else",40,5,2500,2,"N",2017
1892,10400,31,"F","BS","married","fulltime","else",40,5,2500,1,"Y",2018
1892,10400,31,"F","BS","married","fulltime","else",40,5,2500,1,"Y",2019
1892,10400,31,"F","BS","married","fulltime","else",40,5,3000,1,"Y",2020
1893,10400,36,"M","BS","married","fulltime","else",40,5,2500,1,"Y",2016
1893,4000,36,"M","BS","married","fulltime","else",45,5,4000,1,"Y",2020
1896,10400,39,"F","MSPHD","married","fulltime","else",40,5,2000,2,"Y",2018
1896,10400,39,"F","MSPHD","married","fulltime","else",40,5,2400,2,"Y",2019
1896,10400,39,"F","MSPHD","married","fulltime","else",40,5,3000,2,"Y",2020
1899,14976,28,"M","BS","notmarried","fulltime","else",48,5,3000,2,"N",2016
1899,14976,28,"M","BS","notmarried","fulltime","else",48,5,2000,2,"N",2017
1899,14976,28,"M","BS","notmarried","fulltime","else",48,5,2000,2,"N",2018
1900,10400,38,"F","BS","married","fulltime","else",40,5,3000,1,"Y",2016
1900,10400,38,"F","BS","married","fulltime","else",40,5,3500,1,"Y",2017
1900,4000,38,"F","BS","married","fulltime","else",40,5,4000,1,"Y",2018
1900,10660,38,"F","BS","married","fulltime","else",41,5,3000,1,"Y",2019
1900,10400,38,"F","BS","married","fulltime","else",40,5,3500,1,"Y",2020
1907,15600,26,"F","BS","notmarried","fulltime","else",50,5,2800,2,"N",2016
1907,15600,26,"F","BS","notmarried","fulltime","else",50,5,3000,2,"N",2017
1907,10400,26,"F","BS","notmarried","fulltime","else",40,5,3000,2,"N",2020
1909,4160,28,"M","BS","notmarried","temporary","else",20,5,2000,1,"N",2017
1909,4160,28,"M","BS","notmarried","temporary","else",20,5,1800,2,"N",2018
1909,624,28,"M","BS","notmarried","temporary","else",6,5,2000,1,"N",2019
1909,10400,28,"M","BS","notmarried","fulltime","else",40,5,2400,1,"N",2020
1910,10400,38,"M","BS","married","fulltime","else",40,5,3000,2,"N",2016
1910,10400,38,"M","BS","married","fulltime","else",40,5,3000,2,"N",2017
1913,10400,31,"F","BS","notmarried","fulltime","else",40,5,1800,2,"N",2016
1913,2000,31,"F","BS","notmarried","fulltime","else",46,5,2400,2,"N",2017
1913,2700,31,"F","BS","notmarried","fulltime","else",46,5,3000,2,"N",2018
1914,10400,28,"F","BS","notmarried","fulltime","else",40,5,3000,2,"N",2016
1914,14040,28,"F","BS","notmarried","fulltime","else",45,5,3000,1,"N",2017
1914,14040,28,"F","BS","notmarried","fulltime","else",45,5,2500,1,"N",2018
1914,14040,28,"F","BS","notmarried","fulltime","else",45,5,3000,1,"N",2019
1918,5200,36,"F","BS","married","temporary","else",20,5,2000,5,"Y",2017
1918,5200,36,"F","BS","married","temporary","else",20,5,2000,2,"Y",2018
1918,5200,36,"F","BS","married","temporary","else",20,5,1300,1,"Y",2019
1918,5720,36,"F","BS","married","temporary","else",20,5,1500,2,"Y",2020
1921,2600,38,"F","BS","married","temporary","else",10,5,2000,2,"Y",2019
1921,416,38,"F","BS","married","temporary","else",4,5,3000,4,"Y",2020
1923,10400,33,"M","BS","married","fulltime","else",40,5,3000,2,"N",2016
1923,10400,33,"M","BS","married","fulltime","else",40,5,3500,2,"N",2017
1923,10400,33,"M","BS","married","fulltime","else",40,5,3600,2,"N",2018
1923,10400,33,"M","BS","married","fulltime","else",40,5,4000,2,"Y",2019
1923,11700,33,"M","BS","married","fulltime","else",45,5,4000,5,"Y",2020
1924,10400,35,"M","BS","notmarried","fulltime","else",40,5,3000,2,"N",2016
1924,10400,35,"M","BS","married","fulltime","else",40,5,4000,2,"N",2017
1924,7800,35,"M","BS","married","fulltime","ResearchTech",30,5,4000,2,"N",2018
1924,4800,35,"M","BS","married","fulltime","ResearchTech",40,5,5000,1,"N",2019
1924,5100,35,"M","BS","married","fulltime","ResearchTech",40,5,6000,2,"N",2020
1925,10400,37,"F","BS","married","fulltime","else",40,5,3000,2,"Y",2016
1925,10400,37,"F","BS","married","fulltime","else",40,5,3000,2,"Y",2017
1925,10400,37,"F","BS","married","fulltime","else",40,5,4000,2,"Y",2018
1925,10400,37,"F","BS","married","fulltime","else",40,5,3000,2,"Y",2019
1925,13000,37,"F","BS","married","fulltime","else",50,5,3600,3,"Y",2020
1930,10400,32,"F","BS","married","fulltime","else",40,5,3000,1,"N",2016
1930,10400,32,"F","BS","married","fulltime","else",40,5,3500,2,"N",2017
1930,10400,32,"F","BS","married","fulltime","else",40,5,3000,2,"N",2018
1930,10400,32,"F","BS","married","fulltime","else",40,5,4000,2,"N",2019
1930,4000,32,"F","BS","married","fulltime","else",40,5,3600,2,"Y",2020
1936,9000,29,"M","BS","notmarried","fulltime","else",55,5,5000,2,"N",2016
1936,10000,29,"M","BS","notmarried","fulltime","else",55,5,10000,1,"N",2017
1936,9500,29,"M","BS","notmarried","fulltime","else",55,5,7000,1,"N",2018
1936,8700,29,"M","BS","notmarried","fulltime","else",52,5,4500,3,"N",2019
